"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","6","","recipeService","","recipeService getAllRecipes should handle network errors","","recipeService getAllRecipes should handle network errors",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","1","","useRecipeModals hook","","useRecipeModals hook Edge cases should handle recipe with id 0","","useRecipeModals hook Edge cases should handle recipe with id 0",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","recipeService","","recipeService getAllRecipes should handle malformed JSON response","","recipeService getAllRecipes should handle malformed JSON response",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","1","","mealPlanService","","mealPlanService addMealPlanEntry should throw on HTTP error","","mealPlanService addMealPlanEntry should throw on HTTP error",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","59","","useRecipes hook","","useRecipes hook addRecipe should add a new recipe successfully","","useRecipes hook addRecipe should add a new recipe successfully",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","52","","useShoppingList","","useShoppingList range handling loads shopping list for first-half range","","useShoppingList range handling loads shopping list for first-half range",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","2","","mealPlanService","","mealPlanService getMealPlan should throw on network error","","mealPlanService getMealPlan should throw on network error",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","0","","getMonday","","getMonday should reset hours to 00:00:00","","getMonday should reset hours to 00:00:00",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","recipeService","","recipeService deleteRecipe should handle network errors when deleting a recipe","","recipeService deleteRecipe should handle network errors when deleting a recipe",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","2","","useShoppingList","","useShoppingList Monday calculation returns previous Monday when called on other days","","useShoppingList Monday calculation returns previous Monday when called on other days",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","1","","useRecipeModals hook","","useRecipeModals hook Edge cases should handle recipe with minimal data","","useRecipeModals hook Edge cases should handle recipe with minimal data",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","1","","getMonday","","getMonday should return Monday when date is Monday","","getMonday should return Monday when date is Monday",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","57","","getMonday","","useMealPlanner should navigate to previous week","","useMealPlanner should navigate to previous week",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","5","","shoppingListService","","shoppingListService aggregateIngredients aggregates main ingredients with same name and unit","","shoppingListService aggregateIngredients aggregates main ingredients with same name and unit",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","85","","useRecipes hook","","useRecipes hook Initial state and data fetching should initialize with loading state and fetch recipes","","useRecipes hook Initial state and data fetching should initialize with loading state and fetch recipes",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","0","","recipeService","","recipeService getRecipeById should handle malformed JSON response","","recipeService getRecipeById should handle malformed JSON response",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","recipeService","","recipeService getAllRecipes should log error to console on failure","","recipeService getAllRecipes should log error to console on failure",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","3","","useShoppingList","","useShoppingList Monday calculation returns Monday when called on Monday","","useShoppingList Monday calculation returns Monday when called on Monday",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","56","","useRecipes hook","","useRecipes hook addRecipe should add recipe to empty list","","useRecipes hook addRecipe should add recipe to empty list",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","2","","mealPlanService","","mealPlanService getMealPlan should return entries on success","","mealPlanService getMealPlan should return entries on success",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","20","","getMonday","","useMealPlanner should initialize with current week","","useMealPlanner should initialize with current week",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","54","","getMonday","","useMealPlanner should add meal plan entry","","useMealPlanner should add meal plan entry",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","recipeService","","recipeService Error Logging should always log errors to console when they occur","","recipeService Error Logging should always log errors to console when they occur",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","57","","useRecipes hook","","useRecipes hook Initial state and data fetching should handle fetch error and set error message","","useRecipes hook Initial state and data fetching should handle fetch error and set error message",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","shoppingListService","","shoppingListService aggregateIngredients handles multiple recipes with different quantities","","shoppingListService aggregateIngredients handles multiple recipes with different quantities",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","recipeService","","recipeService updateRecipe should update recipe with all fields","","recipeService updateRecipe should update recipe with all fields",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","shoppingListService","","shoppingListService aggregateIngredients normalizes ingredient names and units","","shoppingListService aggregateIngredients normalizes ingredient names and units",""
